gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000162910	-0.046520934	-0.08168362	-0.043184593	0.035563175	0.0075047156	0.0033853697	0.0047406126	0.05071942	0.069125794	-0.0068154335	0.10489103	0.059466377	-0.05802676	0.10754953	-0.066448905	-0.037405115	-0.16794181	0.03710443	0.14087996	-0.062886335	0.0057075056	-0.2103062	0.06961648	0.048541155	-0.029829565	-0.15863283	-0.06745315	-0.0042943484	-0.23655562	-0.1029459	-0.00041843485	-0.066629395	0.08795256	0.12979625	0.0051095923	-0.18713297	0.11669614	0.09294218	0.10316241	-0.031228144	-0.084890775	-0.13658696	-0.094702095	0.23129049	-0.038895696	0.08559695	0.06408492	-0.137968	-0.027218794	-0.17305617	0.054083712	0.14295524	-0.02399898	-0.030509938	-0.16935451	-0.19545786	0.10983107	-0.004018047	0.03593322	0.014510449	-0.034870617	-0.21825828	-0.10493361	0.099365994
ENSG00000149489	0.1880197	-0.10378975	0.6127037	0.5858196	0.092832156	-0.31554347	-0.47246933	-0.004241172	0.05583618	0.33868644	0.27991524	0.4499669	0.49665275	-0.051643677	0.4594566	0.16415298	-0.5396061	-0.36450145	-0.07803019	0.034822233	-0.41507927	0.36647698	-0.755706	-0.12577969	-0.31401223	-0.33986923	-0.38621327	0.29079652	0.08855207	0.2728275	-0.09498598	0.1519739	0.34241065	0.1306365	-0.06978769	-0.12268785	0.15106909	-0.28877288	-0.2136756	-0.2129981	-0.23642078	0.33190358	-0.38371587	0.05064877	0.12266236	0.011798179	-0.45458198	0.091198556	0.08845709	-0.23300031	-0.18720801	-0.13772398	-0.5076356	-0.04846601	-0.23488738	0.13214366	-0.2986543	0.026422322	0.15414926	0.28560334	-0.2862694	0.7359153	0.01900739	0.44899118
ENSG00000115226	0.06368948	-0.099542364	-0.27440023	0.08036663	-0.014124481	0.27424917	0.10381484	-0.36734965	-0.14414285	-0.25870928	-0.06724879	0.04083588	-0.047405243	-0.21215317	-0.078616105	-0.099414445	-0.0037081973	-0.18458223	0.11493755	-0.2818568	-0.049829498	0.019955138	-0.14572231	0.022007355	-0.31293762	0.096955396	-0.017617574	-0.042904086	-0.1550868	-0.057235077	0.08417136	-0.21515965	0.04300286	-0.050769966	-0.19316687	-0.057113532	0.33620125	0.02379601	-0.08130426	0.006589326	0.18218268	-0.19484784	0.14643039	-0.048155032	0.13694678	-0.10237898	0.23542511	0.1121188	-0.35183817	-0.071460806	0.12158249	-0.009215088	-0.3008907	-0.028725792	-0.13716988	-0.29936144	0.27483022	0.13117398	-0.017889341	-0.20300923	-0.017797068	-0.08104736	0.10116542	0.08909145
ENSG00000174950	0.029927991	-0.04179022	0.10366823	-0.06972318	-0.337827	0.095584646	-0.04476846	-0.19216655	0.21188495	0.3932474	0.14007029	-0.39503965	0.30099162	-0.1209377	0.0113950195	0.055246834	-0.02885339	0.027422853	-0.057240155	-0.21254317	-0.39346293	-0.031610936	-0.0051406156	-0.036542196	0.016010584	-0.048476074	0.13419852	-0.07392583	-0.065800816	-0.20506573	0.060734797	-0.0010246634	-0.022517199	0.23117547	-0.12365951	-0.14997211	0.038770378	0.31247598	0.03728754	0.073128626	0.3266215	0.11910287	0.36684242	0.20011124	0.14310299	-0.37842816	0.19529356	-0.31099647	-0.19654535	0.033887923	0.0002604071	-0.12350635	0.018458035	-0.049068067	0.11646346	-0.24434721	-0.17029946	-0.06090773	0.07046691	0.10764128	0.06244828	-0.17405894	0.19060606	-0.03961277
ENSG00000235961	-0.14283437	-0.24557114	0.09002665	0.15171468	0.121601306	-0.054861046	-0.181823	-0.048449073	-0.1447067	-0.05570273	0.06973866	0.1844733	0.22367254	-0.1269463	0.17042865	0.1818427	-0.025892187	-0.21900947	0.32979202	-0.06355227	0.2480076	-0.11163144	-0.31540072	-0.16408351	0.036555998	0.11509576	-0.08138684	-0.106335066	-0.13729705	-0.2710474	0.11479446	-0.11476682	0.06399608	0.19632463	-0.08796419	0.09532994	0.21146168	-0.122284144	-0.04508052	-0.032689705	0.22149992	0.16378416	0.07781187	0.14220533	-0.09760065	0.22837831	-0.2741791	-0.061295584	0.21771124	-0.16910087	-0.040270053	-0.1378723	-0.17163077	0.016437588	-0.054765977	-0.056127246	0.024190497	0.09519894	-0.075036876	0.20428334	0.27533966	0.27268708	0.08929435	0.10675751
ENSG00000043462	-0.060433283	-0.027715981	0.009523377	-0.00011187699	-0.05903493	0.04335388	0.0035147872	-0.09873247	0.087172285	0.07264049	0.039422043	-0.0018277168	0.079750456	-0.083732374	0.021194521	0.044340048	-0.05770125	-0.0027377764	-0.07320962	-0.086852334	-0.068297766	0.019721385	-0.038254477	0.024610657	-0.091460235	0.07199848	-0.0490992	0.072542876	0.02117589	-0.06958081	0.034266353	0.013310216	0.12036787	0.11989517	0.024591764	-0.0673105	0.038755585	-0.003281761	0.034471475	-0.0115170665	0.05174678	0.06523858	0.005153736	0.012194978	0.0838257	-0.1072908	0.016613442	-0.039157055	-0.05208337	-0.017170591	0.008181972	-0.021693733	-0.0458597	-0.028932858	-0.03361247	-0.14624766	0.033807978	0.037391726	-0.106104374	-0.049670983	-0.008344935	0.017120467	0.08411984	0.014757313
ENSG00000143401	0.054903418	-0.15097746	-0.13605858	0.045716196	-0.24159382	0.11624143	0.15684211	-0.15803061	-0.14701118	-0.035905205	0.05966222	-0.015372101	-0.042053312	-0.41055644	-0.039217602	0.008459946	-0.055825375	-0.24183635	0.06469482	-0.11394649	0.06042555	0.05910097	-0.25697607	0.060381956	-0.14661081	0.18644324	-0.14994186	-0.022157634	-0.14433679	-0.14446524	-0.057591323	-0.09082224	0.029947778	-0.06651741	-0.06893544	-0.11785801	0.20459434	0.017933462	-0.05946073	-0.023696281	-0.0066549955	0.017438238	0.29958627	-0.13725549	-0.020767	-0.046915572	0.15836824	-0.05453161	-0.12583868	0.106459595	0.017551078	0.01914284	-0.047150835	-0.07580966	0.04296463	-0.04195032	0.12629272	0.05041846	-0.018152086	-0.2453846	0.044241097	-0.04504431	0.02990974	-0.02258295
ENSG00000265491	0.0863341	-0.10259184	-0.03842166	-0.021672089	-0.14608599	-0.041042782	-0.053577036	-0.18711491	0.07494816	0.062358778	-0.0165306	-0.05484029	0.10197188	-0.037988894	-0.0073476313	-0.15178181	0.0278638	-0.060754217	-0.13664061	-0.020217704	-0.15312926	0.038191497	-0.0041455347	0.09763646	-0.11414135	0.05641299	-0.06951345	-0.026866343	-0.038554102	-0.13172907	-0.07783331	0.18879345	0.08623794	0.094802916	-0.075500526	-0.0024088118	0.10259462	-0.014154911	0.06843743	-0.077402145	0.17640923	0.030812362	0.074766	0.09315673	0.036992636	-0.09307722	0.09789057	-0.10646948	-0.08825417	-0.05049512	-0.0026684497	-0.030146167	-0.024213593	-0.0068224855	0.0101148905	-0.07937782	-0.05805788	0.12484382	-0.11722248	0.16431971	0.027056962	-0.029420892	0.0042179655	0.03337594
ENSG00000086475	0.20417449	0.029821556	0.24866001	0.14493778	0.13803588	-0.30630594	0.068970025	0.07468359	0.028671987	0.08234292	-0.059264287	0.34722188	-0.23756516	0.22075748	0.19094694	-0.13158515	-0.03252655	-0.2790849	0.1778441	0.23010439	-0.3416247	-0.049204998	-0.09537408	-0.3050026	-0.012359938	-0.03890254	-0.12903282	0.18568882	-0.040513005	0.15210065	0.26535064	0.10534849	-0.030058587	-0.24630697	-0.16190967	-0.15082352	-0.22511627	0.33512598	-0.045337815	0.2967745	-0.21241951	-0.2603002	-0.24862415	-0.033378154	-0.16860683	0.047669787	-0.028293226	-0.16071393	-0.0969737	-0.09214396	0.12879477	0.07463589	-0.20999046	-0.07613355	-0.0956906	0.24576925	0.047084447	-0.17510556	0.19928701	-0.11498778	-0.123734646	0.107029624	0.027453432	0.22280957
ENSG00000068489	-0.049400847	-0.09246293	0.1660531	0.11435487	0.032359794	-0.15973954	-0.18033664	0.024281494	0.008445773	0.123996004	0.0338972	0.13598031	0.039274946	-0.053433485	0.032794606	-0.16035575	-0.05225225	-0.09654935	0.07191424	-0.24817987	0.08748418	-0.04425002	0.101182625	-0.103673376	-0.07087916	0.066906646	0.074494936	0.03568853	0.21389997	-0.14221877	0.044922173	0.053362474	0.10028415	0.08814732	0.11982116	0.0552642	0.03571054	0.08139853	0.099045075	0.027915291	0.117264464	-0.01871278	-0.0730233	-0.034717172	0.0910259	0.012491075	0.1560337	-0.14745255	-0.10021109	0.111223474	-0.013291459	-0.00793586	0.14411442	0.068453014	0.06619902	-0.26287505	-0.10436444	0.064280406	-0.059688576	-0.04494161	-0.022443548	0.07375711	0.056885503	-0.059174843
ENSG00000150630	0.32682207	-0.3731164	0.6234378	0.329642	-0.06866626	-0.68491036	0.1349426	0.05437618	-0.004468363	-0.124568835	0.43372452	0.16488385	0.31576636	0.2153376	-0.12334725	0.07477897	0.54875606	-0.22536986	0.26408368	-0.22635156	-0.17065936	-0.20277819	-0.38741925	-0.76230484	-0.041500587	0.36345255	-0.2094251	0.0073120655	0.09601674	0.07684759	0.47387213	0.11488996	-0.12334244	-0.19801578	0.27609977	0.67168224	0.3943595	-0.107587814	-0.28953183	0.015259366	-0.30981484	-0.2869407	-0.046532862	0.6905985	-0.13161121	-0.22588283	-0.15697351	0.0574136	0.16926202	0.14005405	-0.07147837	-0.20297547	0.2266472	0.30213568	0.34442878	0.3514773	-0.5616797	0.15036784	0.4492051	-0.118348904	-0.2501409	0.074418806	0.49156925	0.27000818
ENSG00000144161	-0.05754587	-0.22207469	0.06520563	0.11990885	0.053732824	-0.16675714	0.02575466	0.041525807	0.2196207	0.17230955	0.061044317	0.12312202	-0.011216713	0.089612976	0.011091868	-0.18707615	-0.07008748	-0.20525226	-0.0844262	-0.18650806	0.036227655	-0.053641766	0.04457383	-0.011725932	0.047300138	0.029772576	0.08566711	0.08872371	0.12234604	0.07218316	0.07748778	0.06752262	0.04641694	-0.020118546	0.121770464	-0.008196082	0.007106228	0.16527012	0.014908819	0.07272833	-0.046476234	-0.060457878	-0.023106875	0.03329264	-0.008893575	-0.19905573	0.19043374	0.00405846	-0.080637276	0.14082539	-0.12675305	0.019555792	0.09765115	0.10600659	0.033172406	0.024471734	0.013089292	-0.085790835	-0.051880464	0.0015065796	0.0061492734	0.011911517	0.15917325	-0.0005296655
ENSG00000145029	0.6387416	0.09127325	-0.03520109	-0.20356524	-0.4772158	-0.068408854	-0.84256333	-0.48357517	0.20741896	-0.46195903	-0.3994677	1.3541045	-0.31381848	0.5175621	0.3105739	1.297322	0.69849306	0.34227455	-0.35351467	0.92564774	-1.5137657	0.5591293	-1.884291	0.44533658	-0.25506815	0.101185605	-0.011010071	0.17903697	-0.21249078	0.025648631	0.86148655	0.23888952	-0.80109686	0.14111911	1.588185	-0.19766816	0.031928055	0.006642144	0.5428699	0.13979062	1.0983138	-0.2616541	-0.76380527	0.94427985	-0.089268856	0.28932616	0.17440997	-0.013236249	0.582986	1.5377641	0.52790344	-0.354332	-0.67662174	-0.5087239	-0.65735966	0.38622877	-0.5107086	0.56511533	0.095809974	0.9581346	-0.6689739	1.4224616	0.27398762	1.7967224
ENSG00000170011	-0.21169901	-0.22588347	0.34621042	-0.33581144	-0.16594464	0.110455506	0.014158957	0.0060182326	0.24184726	0.12739654	0.42583004	0.3618281	0.16902816	0.39826185	-0.212669	0.18207476	0.1280093	0.18362883	0.11459384	0.08264397	0.12206818	-0.18467945	-0.03027038	0.41113958	0.18674779	0.18302973	-0.090875976	0.033257104	-0.10346381	0.08449847	0.26642478	-0.084913954	-0.45715338	0.26638752	0.25452927	-0.50085574	0.056584656	-0.22189312	-0.20382646	-0.22163674	-0.008861649	-0.17548631	-0.12510213	0.3978439	-0.20031287	-0.24869795	-0.05895769	-0.275359	-0.3432468	-0.27347195	-0.04150459	0.23527814	-0.35424188	-0.2059332	-0.014477872	-0.3455965	-0.16069186	-0.2241341	-0.0038470533	-0.0792155	-0.033704508	0.24000354	0.29650673	-0.22243485
ENSG00000113100	0.060500935	0.1539484	-0.041758046	-0.4207507	-0.36142662	0.053677477	0.1637864	-0.12191522	0.044597205	-0.07056296	0.30077344	0.33980444	-0.37109512	0.11472703	0.063844785	-0.0027707345	-0.13558191	0.37405053	0.49672785	-0.0033462662	-0.108140774	0.31900033	-0.5128936	0.094843134	-0.1971171	0.14684576	-0.5166578	-0.7061719	-0.4382989	-0.08414151	0.043991156	0.094606824	-0.8807885	-0.027694855	-0.085309975	-0.051974036	0.6868516	-0.022874426	-0.30762798	-0.48576128	0.20528199	-0.3131929	0.1160151	-0.31551924	-0.1542053	-0.33315074	0.6126638	0.11043688	-0.29913	-0.30318716	0.017848192	0.3915609	-0.30997473	-0.36942878	-0.14778942	-0.18612257	-0.29743156	0.06256857	-0.15138625	-0.19526315	-0.46501395	0.02587856	-0.12720408	0.43717596
ENSG00000109705	0.13644457	-0.30535322	0.052672427	0.08372774	-0.09660175	-0.26207575	-0.022002934	-0.051663466	-0.0720644	0.037251763	0.13444671	0.004299486	-0.014860408	0.20014784	-0.024132408	-0.053953458	0.19244063	-0.12755623	0.23741916	0.045969896	0.19047435	-0.066866495	-0.1522048	0.12393715	-0.17034353	0.03450054	-0.042410612	0.12764546	0.051471066	-0.04372604	0.123976275	0.011342488	-0.09525445	0.032248523	0.02195143	0.035819862	-0.0010587964	0.023129418	0.03769805	-0.015172932	-0.23800057	-0.0456961	-0.13535286	0.042173006	-0.18741226	-0.04920278	0.043171044	-0.030538578	0.025249027	0.18287195	-0.12540968	0.03875404	0.1348023	0.058025397	-0.019717073	0.04552304	-0.17059916	0.05026541	0.13210681	0.031878114	-0.058893196	0.13460448	0.044856057	0.10725451
ENSG00000083828	-0.15725592	-0.097568706	0.0424041	0.10506446	0.09311317	0.024069343	-0.046702255	-0.060780868	0.04207862	-0.099875554	-0.095032	-0.042196274	-0.109767705	-0.111216545	0.09126916	0.08900892	0.025484687	0.11576431	0.022044707	0.07737413	0.2675313	0.07509742	-0.18783809	-0.023220388	0.05290033	-0.022103377	-0.12889278	-0.100251645	-0.07816103	-0.11909811	0.097479	0.035226498	-0.09221169	0.023886371	0.035722237	-0.06543139	0.059185132	0.075724676	0.040227566	-0.095981404	0.016756512	0.013185604	-0.065803766	0.11747494	-0.13874409	0.015366195	-0.015963238	-0.043240942	0.09549187	-0.020680552	-0.15497768	0.02753798	-0.12734246	-0.011383094	0.2593366	-0.022408295	-0.12795943	-0.051290903	0.05148945	0.06325539	0.056904662	0.15149638	-0.12409634	0.105918884
ENSG00000125843	0.046000388	0.11092131	0.2759657	0.03131956	-0.10939239	0.036302086	-0.046007734	-0.02717771	-0.2598534	0.09587166	-0.028426649	0.03143421	-0.15034515	0.033685762	0.27046728	0.2609447	0.14043005	-0.13523793	-0.12615024	0.20934767	0.015034869	-0.13368446	-0.2208327	0.083126366	0.07732093	0.12936616	-0.067069516	0.109843485	0.17133299	-0.21164638	0.13334315	0.07923432	-0.13669913	0.016596843	-0.13574685	-0.009381928	-0.015411919	-0.05176734	0.084135935	0.061866093	-0.10980299	0.02054046	0.018250307	0.038870305	-0.1791145	0.1796204	0.034510788	-0.1202072	0.029773701	-0.1459556	0.15592134	-0.17278185	-0.26695153	-0.08777322	-0.018393693	0.121867046	0.07748512	0.06725622	-0.120213866	0.18528993	0.13968053	0.3255576	-0.054785803	0.28818953
ENSG00000118263	0.09375597	-0.27357805	0.47164035	-0.37536025	0.16168778	0.2854366	0.15321685	0.17323138	0.20002715	-0.18526658	0.19453835	0.14028652	-0.2877267	0.1420449	-0.4768627	-0.087257884	0.314772	-0.43007112	-0.0025406997	-0.24131636	-0.27271742	-0.16114517	0.21754123	-0.19713768	0.112178214	-0.4198215	0.19260707	-0.29752854	0.09407079	0.22111464	0.059354935	-0.48131332	0.08275432	0.057867784	0.25013965	0.20782135	0.014103433	-0.045877893	-0.6515281	0.28595412	0.13178593	-0.11462013	0.059505776	0.5270516	-0.32967788	0.18621048	0.41997668	0.31421223	-0.360569	-0.06621573	-0.12433122	0.09712133	-0.19047557	0.47913578	0.24825804	0.29223198	-0.18406202	0.027281428	-0.23942591	0.0012223176	0.4181441	0.2991222	-0.19166909	-0.35044923
ENSG00000182463	-0.02879886	-0.48706758	-0.043777607	0.2521672	0.27788267	0.008141152	0.3300045	0.08757433	0.4600501	-0.137517	-0.061859068	-0.58478326	0.083969235	0.07713357	-0.16806702	0.27806327	-0.13171579	-0.32470894	-0.10465221	0.33215493	-0.10583702	0.12085265	-0.19052823	-0.38015327	0.054244973	-0.3136838	-0.31500053	0.16271666	0.19353114	0.1967291	0.2059335	-0.000368936	-0.35728845	-0.02565638	-0.09993924	-0.2601351	-0.39546764	-0.10948825	0.12882467	0.2065877	-0.018756613	-0.58991045	0.20847411	0.16451547	0.21369028	-0.13239029	0.15833773	0.06610048	0.073833436	0.08568494	-0.21122944	-0.035092592	0.07129921	-0.13140166	0.22730865	0.17782854	-0.38481218	-0.45197368	0.2877016	0.16406357	-0.09642855	0.11976003	-0.38606465	0.48983097
ENSG00000124275	0.0012248885	-0.120808974	-0.082965374	-0.068297625	-0.088758886	-0.03080713	0.0922282	-0.06867632	0.11450656	0.100907564	0.16334818	-0.018526647	0.06605891	0.017222166	0.011196201	-0.023043616	-0.12816723	-0.08907979	0.02132782	-0.017653931	-0.055366006	-0.05200176	0.029376505	0.041431166	-0.041385382	-0.07043267	-0.034728322	0.0056537143	-0.06489077	-0.055157144	0.09637088	0.014095277	0.051343113	0.05057695	0.052635938	-0.23631103	0.16944751	0.08166997	0.048739262	0.04155006	0.04727013	-0.020907765	0.056278855	0.09198534	0.060232684	-0.15703872	0.07557443	-0.0032087918	-0.050696082	-0.055884507	-0.1380137	0.010540239	-0.05864228	-0.041802723	-0.05453891	-0.13092871	0.07421612	-0.083874196	-0.12936378	0.057709865	-0.019536186	0.00011766143	-0.015445048	0.05220788
ENSG00000164764	-0.14307651	0.14646025	0.16598727	-0.06902656	0.012476369	0.15662028	-0.026033584	-0.037209086	0.092700526	0.09758833	0.10469883	0.23561203	-0.19192316	-0.07136029	0.14061274	0.12418562	0.10475829	0.06773893	0.06172975	-0.37192315	-0.02409234	0.1910238	-0.101686746	0.123345755	-0.17831357	0.04489969	0.08697758	-0.15151258	0.16086416	-0.060502797	0.10039538	-0.18572152	-0.21248184	-0.08664522	0.091164865	-0.04000359	0.23722124	-0.04288169	-0.04818705	0.044345193	-0.117982246	-0.022879977	-0.03029813	-0.042547554	-0.1563706	0.12615609	0.1790185	0.08278271	-0.1705852	-0.053429294	-0.094846725	0.046450116	0.009864402	0.35675153	-0.12346172	-0.04545405	-0.1525156	-0.011623956	-0.11284837	-0.16607776	-0.010210008	0.39390194	-0.15674941	-0.023306532
ENSG00000170128	6.7984685e-05	-0.081703536	0.011163202	0.015143476	0.06475335	-0.12955739	-0.03584544	-0.0817529	-0.077103406	0.21435307	0.28321323	0.03185539	-0.097390994	0.111013465	0.026811939	0.13298298	0.16639984	0.28557566	0.1318706	-0.20797524	0.26121044	0.2545599	-0.17488101	-0.1351774	-0.12556759	0.22283134	-0.16129635	0.02209078	0.06423369	0.013312876	0.03855484	-0.05822685	0.16922852	-0.0631452	-0.12085676	0.0734531	0.31047484	-0.2482503	0.023971204	-0.052116945	-0.10718591	0.008032591	-0.2076039	-0.18349993	0.06490472	0.08996819	-0.07778226	0.051660664	0.012825077	-0.14928642	-0.047809698	-0.10400464	-0.06926306	-0.05034675	0.10540077	-0.14866546	0.018852651	0.057147842	0.13078447	-0.17361103	0.043619588	0.05579292	-0.00031014346	0.12291365
ENSG00000170315	-0.07516098	0.033822987	-0.0953377	-0.047074445	-0.04883443	0.11888721	-0.023947597	-0.14290895	0.017519671	-0.024523865	-0.066782385	-0.112756796	-0.20469023	0.004795149	-0.06999372	0.027781015	-0.07212789	-0.3133476	-0.023770966	-0.20313415	0.011805858	0.06597793	-0.10922958	-0.0012111701	0.097163655	0.17448282	-0.14676335	-0.062084876	0.143252	-0.12943968	0.06937379	-0.06131528	0.0041515063	0.09760837	-0.03749459	-0.19884543	0.30949092	0.019326534	0.04139044	-0.011984163	0.14362879	-0.10360124	0.28407404	-0.13320862	0.16636722	-0.021503586	0.047688488	-0.19763722	-0.076640755	-0.0350201	-0.11275585	0.034578484	-0.05537925	-0.081407264	-0.041180346	-0.06338779	0.06570136	0.21447341	-0.07647531	-0.044696745	0.14165771	-0.01774039	-0.019913068	0.1379387
ENSG00000156515	0.11739992	-0.009723963	0.106231704	0.1109542	-0.1144703	-0.0123528065	0.004851572	-0.1245565	-0.018397912	0.007267084	-0.102712356	-0.16494015	0.12579176	-0.02151668	-0.20091935	-0.064530164	-0.0087287165	-0.2016324	-0.07629337	0.021479903	-0.04040679	-0.020480981	-0.021390134	-0.029354773	-0.07557675	-0.13489017	-0.07992046	-0.07309883	-0.05654035	-0.03987825	-0.04915524	0.11846287	0.25564882	0.15425085	-0.099345416	-0.021726105	0.12841205	0.22604339	-0.06427084	-0.022615999	-0.020850308	-0.05105179	0.10764149	0.103870206	0.13335146	-0.07619177	-0.025572252	-0.09451078	-0.23722425	-0.002881722	-0.0241001	0.060648896	-0.04437228	-0.05778395	-0.02476354	-0.1365556	0.21359661	0.09242266	-0.056170955	0.065216504	0.18901098	-0.1288951	0.08810642	-0.023732556
ENSG00000106009	0.070943974	-0.09126125	0.048692327	-0.03521347	-0.06597387	0.035072345	-0.029011235	-0.021350663	0.07620989	0.06221236	0.07206607	-0.025379933	-0.04926741	-0.121557735	-0.0043467656	-0.005440192	-0.046687145	-0.14882556	-0.009173427	-0.05699104	-0.017309325	-0.0643166	0.04877264	-0.039280705	-0.06296601	0.0594509	0.0064823274	0.009120909	0.0440985	-0.06405414	-0.032474767	0.002349887	0.12695715	0.07689694	0.02953054	-0.10869378	0.05778843	0.122518286	0.012079499	0.06767902	0.07763356	0.0785301	0.051630042	0.09101971	0.12389645	-0.012918249	-0.023951093	-0.13353832	0.010761174	-0.012170099	-0.0072072856	-0.044808064	0.024907332	-0.032734532	0.021919608	-0.042543516	0.00861001	-0.088053405	-0.11093922	-0.062504224	0.040749464	0.011078673	-0.036506325	-0.0025653075
ENSG00000084733	0.1448394	-0.18903752	0.170307	-0.042385012	-0.0843951	-0.029920366	0.054296136	0.10995221	-0.061403584	0.2050106	0.22438766	0.008085076	0.13870841	0.2385543	-0.11633267	-0.05571373	0.0837148	-0.23591034	-0.09291266	0.027486017	-0.014265832	-0.105106935	-0.13002118	0.08260343	-0.0023400076	0.1111292	0.060813375	-0.04472357	0.06435031	0.034474984	0.17474853	0.0232501	-0.103822306	0.08782057	-0.011725367	0.008914452	0.01873031	0.01614875	-0.1901328	-0.045657855	-0.11816075	0.100658365	-0.21421745	0.27644485	-0.10523785	-0.19711702	0.0751957	-0.20873566	-0.13175079	-0.00094397133	-0.0052498896	-0.10724224	-0.10763121	-0.06599034	0.028660815	-0.18812218	-0.15957853	-0.08019996	-0.12899268	-0.057797965	0.0750845	-0.19351383	0.124177285	-0.043691948
ENSG00000242371	0.18362278	0.016943138	0.14588588	0.04324084	0.049233075	-0.15994328	-0.023707777	-0.08397214	-0.18767397	-0.04775745	-0.038933	0.067622155	0.078097485	0.133789	0.03640626	0.11840777	0.12498741	-0.09470929	0.08851958	0.30844295	-0.034724757	0.46933264	-0.16228648	-0.0592139	0.09215344	0.053936753	-0.11915145	0.05110124	-0.07872775	0.13120383	-0.091703564	0.14438644	-0.1446663	-0.19385684	0.020195017	-0.1263238	-0.15470472	0.02570458	-0.007184893	0.08360235	-0.058169864	-0.07417723	-0.22460495	0.20095621	-0.018953584	0.110058345	0.016156172	-0.14467826	-0.121592715	-0.015765041	-0.2246294	0.08745144	-0.16069482	-0.08366121	-0.124251604	0.07587971	0.02627837	-0.14334069	0.034781635	0.24818176	0.05751925	-0.059090503	-0.31449795	0.19463639
ENSG00000148943	-0.14468002	-0.30222362	-0.012927674	0.12908174	0.09198869	0.056811206	0.28583425	0.056531463	0.16464752	0.16092858	0.15268067	0.14622085	-0.17181039	0.0026186109	-0.06634596	0.012269629	-0.079083465	-0.23643775	0.05418075	-0.2433256	0.17363387	-0.007914996	-0.2972362	-0.0032894462	-0.3573793	0.13978167	-0.015168112	0.39212862	-0.11170197	-0.047527518	0.16656442	0.08395126	0.20902225	0.12751111	-0.034294736	0.17641668	-0.027031032	-0.09765197	0.092222	0.2781568	-0.032462213	-0.08051504	-0.21484573	-0.007936059	0.030451782	-0.1633054	0.122198224	-0.043018475	-0.14229	0.0501646	-0.048149876	-0.059755355	-0.029726624	-0.15262862	0.04565627	-0.24371389	0.14125952	-0.08148872	0.04319156	-0.17125234	-0.001570981	-0.063259035	0.037780978	0.04913471
ENSG00000158560	0.025973432	0.11537573	-0.09673076	-0.04939852	-0.019786518	0.0059375847	-0.008668583	0.0031343102	0.12558478	-0.050158348	0.022081897	-0.05441998	-0.0681231	0.016093485	-0.052201636	0.12515853	0.05734658	-0.045646235	0.043378852	0.013826711	-0.08718365	0.08915946	-0.17504704	-0.10959278	-0.2933814	0.04983689	0.024291417	0.08137253	-0.023302732	0.102816485	0.08490447	-0.017458797	0.088609025	-0.029272754	-0.025468154	-0.0816164	0.21844973	-0.01187828	0.08350339	-0.058051873	-0.031717952	-0.03247649	-0.04753077	0.12530603	-0.03160083	-0.071526244	-0.04619845	0.024928665	0.027638616	-0.0338093	0.014451608	-0.026084352	0.07187433	-0.039940737	-0.08286022	-0.085242875	0.14661255	0.071064375	-0.084034435	-0.010612907	-0.04547833	0.10198649	0.051206835	0.26057974
ENSG00000137955	0.04637285	-0.039643448	0.028658558	0.09703372	-0.12739915	0.029589154	-0.11481938	0.111947596	0.07273318	0.11417715	0.09489755	0.0140068885	-0.10631943	-0.24990645	-0.18496437	0.17689978	0.08767124	-0.14272617	-0.28114027	0.02384398	-0.23886746	-0.060044326	-0.073226854	0.044299744	-0.05038458	0.2347347	-0.023422709	-0.09118085	0.04739955	-0.0609738	-0.08631677	0.022046074	0.11809912	0.068988524	-0.027567215	0.014795225	0.101236135	0.07877278	0.00029059965	0.032279644	0.14900085	0.032555874	0.16456363	0.025301987	0.027670842	0.14283726	0.15421785	0.07949325	-0.09384626	0.098665565	0.06393023	-0.09404496	-0.065921895	-0.19671239	0.09012199	-0.1061479	0.28248215	0.06864993	-0.17537223	-0.0004949691	0.08937057	-0.0042040925	0.14753856	-0.03931892
ENSG00000141574	0.13927564	-0.55612594	0.19339019	0.53510576	0.6079253	-0.238627	0.16678604	1.0492887	0.56120837	-0.6107124	0.012348581	1.5382426	0.35598195	0.021852493	0.42043474	0.10131999	0.34457302	0.24557802	0.2567448	0.33148116	-0.21050107	0.42083362	-0.7274874	-0.4223764	-0.15641329	0.3658208	-0.19980085	-0.7902643	0.31469274	0.037891142	0.6918414	-0.24925122	-0.35247707	-0.38033837	0.5139888	0.42646697	0.20745708	-0.43098405	0.02546876	0.13247022	-0.19381936	0.28495914	-0.6691719	1.1664335	-0.5698431	0.71130735	-0.47202125	0.028211331	0.2457904	0.738885	-0.1828114	-0.37169427	-0.39697212	0.8743867	0.31868187	0.5489829	-0.6779397	0.08882217	0.2580465	0.4068076	-0.21174517	1.6561246	0.4026362	-0.32833645
