u	v	weight
ENSG00000110955	ENSG00000144744	0.7705113887786865
ENSG00000110955	ENSG00000161944	0.763950765132904
ENSG00000110955	ENSG00000277079	0.7562012076377869
ENSG00000110955	ENSG00000058272	0.744866132736206
ENSG00000110955	ENSG00000039560	0.741055428981781
ENSG00000110955	ENSG00000115935	0.7214009761810303
ENSG00000110955	ENSG00000186298	0.720102071762085
ENSG00000197879	ENSG00000176678	0.8753747344017029
ENSG00000197879	ENSG00000106355	0.8603581786155701
ENSG00000197879	ENSG00000154556	0.8572860360145569
ENSG00000197879	ENSG00000115226	0.8328008651733398
ENSG00000197879	ENSG00000142002	0.8321510553359985
ENSG00000197879	ENSG00000137692	0.8270506858825684
ENSG00000197879	ENSG00000124198	0.8232731223106384
ENSG00000197879	ENSG00000114270	0.8176190853118896
ENSG00000197879	ENSG00000137275	0.8131784200668335
ENSG00000197879	ENSG00000213782	0.8098318576812744
ENSG00000153993	ENSG00000183484	0.7183732390403748
ENSG00000153993	ENSG00000130783	0.6892170906066895
ENSG00000153993	ENSG00000211967	0.6861531138420105
ENSG00000153993	ENSG00000273274	0.683192789554596
ENSG00000153993	ENSG00000139517	0.6679237484931946
ENSG00000153993	ENSG00000137090	0.6599283218383789
ENSG00000153993	ENSG00000187238	0.6596782207489014
ENSG00000153993	ENSG00000130413	0.6550052165985107
ENSG00000153993	ENSG00000165782	0.6528756022453308
ENSG00000153993	ENSG00000274854	0.6435280442237854
ENSG00000122359	ENSG00000185811	0.7424775958061218
ENSG00000122359	ENSG00000109685	0.7420602440834045
ENSG00000122359	ENSG00000182541	0.739352822303772
ENSG00000122359	ENSG00000115289	0.7385287880897522
ENSG00000122359	ENSG00000100325	0.7340590953826904
ENSG00000122359	ENSG00000109674	0.7279364466667175
ENSG00000122359	ENSG00000096968	0.7266929149627686
ENSG00000122359	ENSG00000006062	0.72137051820755
ENSG00000122359	ENSG00000149269	0.7155641913414001
ENSG00000122359	ENSG00000086189	0.7106632590293884
ENSG00000101596	ENSG00000138771	0.8341453075408936
ENSG00000101596	ENSG00000166441	0.8303310871124268
ENSG00000101596	ENSG00000099399	0.8245514035224915
ENSG00000101596	ENSG00000065559	0.819282591342926
ENSG00000101596	ENSG00000167657	0.8165085911750793
ENSG00000101596	ENSG00000123374	0.8137498497962952
ENSG00000101596	ENSG00000076604	0.8132867217063904
ENSG00000101596	ENSG00000126822	0.8114748001098633
ENSG00000101596	ENSG00000137824	0.8053542971611023
ENSG00000101596	ENSG00000116455	0.8041358590126038
ENSG00000179915	ENSG00000144134	0.7057379484176636
ENSG00000179915	ENSG00000126458	0.7042843699455261
ENSG00000179915	ENSG00000182220	0.6985222101211548
ENSG00000179915	ENSG00000118434	0.6922903060913086
ENSG00000179915	ENSG00000124782	0.6787872314453125
ENSG00000179915	ENSG00000174827	0.6783156394958496
ENSG00000179915	ENSG00000175376	0.6697189807891846
ENSG00000179915	ENSG00000164334	0.6686401963233948
ENSG00000179915	ENSG00000125266	0.6635541319847107
ENSG00000179915	ENSG00000157303	0.6594502925872803
ENSG00000273983	ENSG00000262862	0.733417809009552
ENSG00000273983	ENSG00000205869	0.6930402517318726
ENSG00000273983	ENSG00000011677	0.6834188103675842
ENSG00000273983	ENSG00000206366	0.6551041007041931
ENSG00000273983	ENSG00000215343	0.6537032723426819
ENSG00000273983	ENSG00000177469	0.6417197585105896
ENSG00000273983	ENSG00000283026	0.6396408677101135
ENSG00000273983	ENSG00000206406	0.6382334232330322
ENSG00000273983	ENSG00000280873	0.6371184587478638
ENSG00000273983	ENSG00000224168	0.6341182589530945
ENSG00000138760	ENSG00000167721	0.9147796034812927
ENSG00000138760	ENSG00000167978	0.9038739204406738
ENSG00000138760	ENSG00000097007	0.8989126086235046
ENSG00000138760	ENSG00000188846	0.8965259194374084
ENSG00000138760	ENSG00000127914	0.8810437321662903
ENSG00000138760	ENSG00000108344	0.8803069591522217
ENSG00000138760	ENSG00000111640	0.8788464665412903
ENSG00000138760	ENSG00000120837	0.8781619071960449
ENSG00000138760	ENSG00000011451	0.8755030632019043
ENSG00000138760	ENSG00000067533	0.872875988483429
ENSG00000211679	ENSG00000143869	0.6594144701957703
ENSG00000211679	ENSG00000198680	0.633172869682312
ENSG00000211679	ENSG00000177595	0.6167161464691162
ENSG00000211679	ENSG00000127074	0.6110512614250183
ENSG00000211679	ENSG00000119682	0.6043172478675842
ENSG00000211679	ENSG00000164050	0.5937724709510803
ENSG00000211679	ENSG00000079691	0.5750330090522766
ENSG00000211679	ENSG00000104728	0.5746415853500366
ENSG00000211679	ENSG00000111186	0.5694671869277954
ENSG00000211679	ENSG00000114933	0.56601482629776
ENSG00000229432	ENSG00000277936	0.6642925143241882
ENSG00000229432	ENSG00000125998	0.6517319679260254
ENSG00000229432	ENSG00000099957	0.6437622904777527
ENSG00000229432	ENSG00000128513	0.6295914649963379
ENSG00000229432	ENSG00000180891	0.6155243515968323
ENSG00000229432	ENSG00000150337	0.6058698892593384
ENSG00000229432	ENSG00000166147	0.604888916015625
ENSG00000229432	ENSG00000165025	0.6016482710838318
ENSG00000229432	ENSG00000120696	0.6010924577713013
ENSG00000229432	ENSG00000288453	0.600630521774292
ENSG00000152086	ENSG00000103496	0.9094299077987671
ENSG00000152086	ENSG00000105173	0.9048168659210205
ENSG00000152086	ENSG00000149273	0.9037543535232544
ENSG00000152086	ENSG00000170689	0.9028069376945496
ENSG00000152086	ENSG00000120438	0.8978471159934998
ENSG00000152086	ENSG00000143799	0.89558345079422
ENSG00000152086	ENSG00000150753	0.8920674920082092
ENSG00000152086	ENSG00000129993	0.8909391760826111
ENSG00000152086	ENSG00000185591	0.8793196678161621
ENSG00000152086	ENSG00000140443	0.8748686909675598
ENSG00000163933	ENSG00000182473	0.8268944025039673
ENSG00000163933	ENSG00000126216	0.8242589831352234
ENSG00000163933	ENSG00000149516	0.8202962279319763
ENSG00000163933	ENSG00000123143	0.8191003799438477
ENSG00000163933	ENSG00000283847	0.8185098171234131
ENSG00000163933	ENSG00000101311	0.8155686259269714
ENSG00000163933	ENSG00000136153	0.8118313550949097
ENSG00000163933	ENSG00000276825	0.808181643486023
ENSG00000163933	ENSG00000119922	0.8072441816329956
ENSG00000163933	ENSG00000170515	0.8064643740653992
ENSG00000164754	ENSG00000143799	0.9246466755867004
ENSG00000164754	ENSG00000128731	0.923671543598175
ENSG00000164754	ENSG00000143321	0.9210041165351868
ENSG00000164754	ENSG00000140464	0.9180420637130737
ENSG00000164754	ENSG00000123908	0.9099677205085754
ENSG00000164754	ENSG00000285435	0.9071111679077148
ENSG00000164754	ENSG00000285246	0.9039027690887451
ENSG00000164754	ENSG00000088888	0.902316153049469
ENSG00000164754	ENSG00000127191	0.9016799926757812
ENSG00000164754	ENSG00000198909	0.9014934301376343
ENSG00000171195	ENSG00000165156	0.8327317237854004
ENSG00000171195	ENSG00000087470	0.8220378160476685
ENSG00000171195	ENSG00000126214	0.8078495264053345
ENSG00000171195	ENSG00000111206	0.7925007939338684
ENSG00000171195	ENSG00000116903	0.7894917130470276
ENSG00000171195	ENSG00000089169	0.7889966368675232
ENSG00000171195	ENSG00000109861	0.7841687202453613
ENSG00000171195	ENSG00000177311	0.7823016047477722
ENSG00000171195	ENSG00000163110	0.7820500731468201
ENSG00000171195	ENSG00000108055	0.7818558812141418
ENSG00000154144	ENSG00000166451	0.7442479729652405
ENSG00000154144	ENSG00000144021	0.6761376261711121
ENSG00000154144	ENSG00000165006	0.6704954504966736
ENSG00000154144	ENSG00000204640	0.6682332158088684
ENSG00000154144	ENSG00000137868	0.6650804281234741
ENSG00000154144	ENSG00000161010	0.6630492210388184
ENSG00000154144	ENSG00000272391	0.6580445766448975
ENSG00000154144	ENSG00000275723	0.6423571109771729
ENSG00000154144	ENSG00000140470	0.6412627100944519
ENSG00000154144	ENSG00000139908	0.633811891078949
ENSG00000198000	ENSG00000168062	0.8934634327888489
ENSG00000198000	ENSG00000276561	0.8302348852157593
ENSG00000198000	ENSG00000075651	0.8191194534301758
ENSG00000198000	ENSG00000113721	0.816426694393158
ENSG00000198000	ENSG00000078140	0.8163403868675232
ENSG00000198000	ENSG00000181472	0.8096774220466614
ENSG00000198000	ENSG00000121067	0.802611768245697
ENSG00000198000	ENSG00000168291	0.7943708896636963
ENSG00000198000	ENSG00000113578	0.7874237895011902
ENSG00000198000	ENSG00000108387	0.7861378192901611
ENSG00000108381	ENSG00000148331	0.7970848679542542
ENSG00000108381	ENSG00000213551	0.7844181060791016
ENSG00000108381	ENSG00000165312	0.7494956851005554
ENSG00000108381	ENSG00000253710	0.7423200011253357
ENSG00000108381	ENSG00000181722	0.7415751814842224
ENSG00000108381	ENSG00000164975	0.7397443652153015
ENSG00000108381	ENSG00000112531	0.7267876863479614
ENSG00000108381	ENSG00000107560	0.7172520756721497
ENSG00000108381	ENSG00000187180	0.7094603776931763
ENSG00000108381	ENSG00000185046	0.703278124332428
ENSG00000198075	ENSG00000106266	0.6153691411018372
ENSG00000198075	ENSG00000180251	0.6041363477706909
ENSG00000198075	ENSG00000092377	0.5994418859481812
ENSG00000198075	ENSG00000168591	0.5966816544532776
ENSG00000198075	ENSG00000145022	0.5962545871734619
ENSG00000198075	ENSG00000132357	0.5886664986610413
ENSG00000198075	ENSG00000174992	0.5844559073448181
ENSG00000198075	ENSG00000198885	0.5836853384971619
ENSG00000198075	ENSG00000083444	0.5827318429946899
ENSG00000198075	ENSG00000146243	0.578977644443512
ENSG00000104915	ENSG00000156298	0.7468668818473816
ENSG00000104915	ENSG00000054179	0.736133873462677
ENSG00000104915	ENSG00000166295	0.7093465924263
ENSG00000104915	ENSG00000151632	0.6778583526611328
ENSG00000104915	ENSG00000109814	0.6685420274734497
ENSG00000104915	ENSG00000130956	0.6523337364196777
ENSG00000104915	ENSG00000179094	0.6419591903686523
ENSG00000104915	ENSG00000159111	0.6395661234855652
ENSG00000104915	ENSG00000072134	0.6259886026382446
ENSG00000104915	ENSG00000277807	0.6254940032958984
ENSG00000176903	ENSG00000169313	0.8745625615119934
ENSG00000176903	ENSG00000170144	0.8559367060661316
ENSG00000176903	ENSG00000135316	0.8413527607917786
ENSG00000176903	ENSG00000121766	0.8369081020355225
ENSG00000176903	ENSG00000196586	0.8327537775039673
ENSG00000176903	ENSG00000188554	0.8218745589256287
ENSG00000176903	ENSG00000114784	0.8171448707580566
ENSG00000176903	ENSG00000149532	0.8151302337646484
ENSG00000176903	ENSG00000119401	0.8096144795417786
ENSG00000176903	ENSG00000083635	0.8078635931015015
ENSG00000137960	ENSG00000223666	0.7671019434928894
ENSG00000137960	ENSG00000124767	0.7266800999641418
ENSG00000137960	ENSG00000165140	0.7240018844604492
ENSG00000137960	ENSG00000164574	0.7122942209243774
ENSG00000137960	ENSG00000006576	0.7099311351776123
ENSG00000137960	ENSG00000136155	0.703369140625
ENSG00000137960	ENSG00000206509	0.6985356211662292
ENSG00000137960	ENSG00000215522	0.6825711727142334
ENSG00000137960	ENSG00000198049	0.6818036437034607
ENSG00000137960	ENSG00000099783	0.6785854697227478
ENSG00000174327	ENSG00000014824	0.8164027333259583
ENSG00000174327	ENSG00000164209	0.7810329794883728
ENSG00000174327	ENSG00000137207	0.6854888200759888
ENSG00000174327	ENSG00000076513	0.6708546876907349
ENSG00000174327	ENSG00000105939	0.6632099747657776
ENSG00000174327	ENSG00000277564	0.6590225100517273
ENSG00000174327	ENSG00000145861	0.6426978707313538
ENSG00000174327	ENSG00000110811	0.6423450708389282
ENSG00000174327	ENSG00000052850	0.6352500915527344
ENSG00000174327	ENSG00000170088	0.6294248700141907
ENSG00000171566	ENSG00000138756	0.9216182827949524
ENSG00000171566	ENSG00000100462	0.8877647519111633
ENSG00000171566	ENSG00000108061	0.8818687200546265
ENSG00000171566	ENSG00000127191	0.8516404628753662
ENSG00000171566	ENSG00000133216	0.8472194671630859
ENSG00000171566	ENSG00000067225	0.8456042408943176
ENSG00000171566	ENSG00000125970	0.8392578363418579
ENSG00000171566	ENSG00000123374	0.8387898206710815
ENSG00000171566	ENSG00000258947	0.8379001617431641
ENSG00000171566	ENSG00000063177	0.8374754190444946
ENSG00000125901	ENSG00000288257	0.619795560836792
ENSG00000125901	ENSG00000119682	0.6103501319885254
ENSG00000125901	ENSG00000196361	0.605361819267273
ENSG00000125901	ENSG00000144535	0.5928687453269958
ENSG00000125901	ENSG00000138246	0.5825080275535583
ENSG00000125901	ENSG00000109208	0.5809394717216492
ENSG00000125901	ENSG00000159208	0.5798214077949524
ENSG00000125901	ENSG00000163053	0.5662633776664734
ENSG00000125901	ENSG00000003436	0.5547052621841431
ENSG00000125901	ENSG00000112146	0.5503050684928894
ENSG00000197747	ENSG00000136279	0.6250501275062561
ENSG00000197747	ENSG00000105793	0.6236910223960876
ENSG00000197747	ENSG00000123843	0.6203868985176086
ENSG00000197747	ENSG00000079689	0.6052088737487793
ENSG00000197747	ENSG00000281665	0.5866909623146057
ENSG00000197747	ENSG00000162664	0.5858577489852905
ENSG00000197747	ENSG00000184451	0.5781891942024231
ENSG00000197747	ENSG00000100665	0.5757572650909424
ENSG00000197747	ENSG00000134640	0.5657675266265869
ENSG00000197747	ENSG00000107187	0.5586944222450256
ENSG00000013275	ENSG00000267680	0.6260843276977539
ENSG00000013275	ENSG00000276194	0.6180593967437744
ENSG00000013275	ENSG00000096654	0.6061550378799438
ENSG00000013275	ENSG00000152942	0.5818143486976624
ENSG00000013275	ENSG00000204852	0.5767414569854736
ENSG00000013275	ENSG00000197363	0.5754461884498596
ENSG00000013275	ENSG00000144460	0.565771222114563
ENSG00000013275	ENSG00000262542	0.5653838515281677
ENSG00000013275	ENSG00000196152	0.5598519444465637
ENSG00000013275	ENSG00000127423	0.554365336894989
ENSG00000132824	ENSG00000125633	0.6793414950370789
ENSG00000132824	ENSG00000138071	0.6558812260627747
ENSG00000132824	ENSG00000135241	0.6377667784690857
ENSG00000132824	ENSG00000138798	0.6376525163650513
ENSG00000132824	ENSG00000119772	0.6305167078971863
ENSG00000132824	ENSG00000172197	0.6157475709915161
ENSG00000132824	ENSG00000115234	0.6041060090065002
ENSG00000132824	ENSG00000103978	0.6031382083892822
ENSG00000132824	ENSG00000014164	0.6020429730415344
ENSG00000132824	ENSG00000108798	0.6008380055427551
ENSG00000182742	ENSG00000118702	0.7731550931930542
ENSG00000182742	ENSG00000117600	0.7082779407501221
ENSG00000182742	ENSG00000187242	0.7035164833068848
ENSG00000182742	ENSG00000276409	0.6963419914245605
ENSG00000182742	ENSG00000127903	0.6949113011360168
ENSG00000182742	ENSG00000091010	0.6876168847084045
ENSG00000182742	ENSG00000240771	0.6713424921035767
ENSG00000182742	ENSG00000060491	0.6666929125785828
ENSG00000182742	ENSG00000092295	0.6580213904380798
ENSG00000182742	ENSG00000227314	0.6512885093688965
ENSG00000243566	ENSG00000114923	0.7294303774833679
ENSG00000243566	ENSG00000163286	0.7192801237106323
ENSG00000243566	ENSG00000152093	0.6599019765853882
ENSG00000243566	ENSG00000178222	0.6568006873130798
ENSG00000243566	ENSG00000112077	0.6531105041503906
ENSG00000243566	ENSG00000184956	0.6520119309425354
ENSG00000243566	ENSG00000158859	0.6339210867881775
ENSG00000243566	ENSG00000135097	0.6309301257133484
ENSG00000243566	ENSG00000233490	0.6227325201034546
ENSG00000243566	ENSG00000144460	0.6223653554916382
ENSG00000127184	ENSG00000129538	0.7392486333847046
ENSG00000127184	ENSG00000171631	0.735016942024231
ENSG00000127184	ENSG00000133980	0.6836875677108765
ENSG00000127184	ENSG00000227507	0.678741455078125
ENSG00000127184	ENSG00000110148	0.6746688485145569
ENSG00000127184	ENSG00000212866	0.6721622943878174
ENSG00000127184	ENSG00000138073	0.6680173277854919
ENSG00000127184	ENSG00000274575	0.6657335758209229
ENSG00000127184	ENSG00000159905	0.6620237827301025
ENSG00000127184	ENSG00000174721	0.6608164310455322
ENSG00000153317	ENSG00000125249	0.8768585324287415
ENSG00000153317	ENSG00000100345	0.8648535013198853
ENSG00000153317	ENSG00000150768	0.8531782031059265
ENSG00000153317	ENSG00000275035	0.8458386063575745
ENSG00000153317	ENSG00000163468	0.8434029817581177
ENSG00000153317	ENSG00000276725	0.8413752317428589
ENSG00000153317	ENSG00000131759	0.8386895060539246
ENSG00000153317	ENSG00000134574	0.837785005569458
ENSG00000153317	ENSG00000196914	0.8360424041748047
ENSG00000153317	ENSG00000122068	0.8338618278503418
ENSG00000110013	ENSG00000106305	0.8094601631164551
ENSG00000110013	ENSG00000178568	0.798698902130127
ENSG00000110013	ENSG00000281277	0.7881042957305908
ENSG00000110013	ENSG00000165283	0.7842532396316528
ENSG00000110013	ENSG00000134013	0.7823618650436401
ENSG00000110013	ENSG00000170689	0.7761745452880859
ENSG00000110013	ENSG00000171346	0.7731120586395264
ENSG00000110013	ENSG00000284901	0.7711001038551331
ENSG00000110013	ENSG00000185811	0.7705954909324646
ENSG00000110013	ENSG00000177885	0.7673202753067017
ENSG00000152601	ENSG00000175906	0.594982922077179
ENSG00000152601	ENSG00000185022	0.5807712078094482
ENSG00000152601	ENSG00000117419	0.5567459464073181
ENSG00000152601	ENSG00000276045	0.5413283109664917
ENSG00000152601	ENSG00000212935	0.5273955464363098
ENSG00000152601	ENSG00000157851	0.5259603261947632
ENSG00000152601	ENSG00000130724	0.5259347558021545
ENSG00000152601	ENSG00000127948	0.5231816172599792
ENSG00000152601	ENSG00000197860	0.5117409229278564
ENSG00000152601	ENSG00000183979	0.5108488202095032
ENSG00000041353	ENSG00000166900	0.8475173115730286
ENSG00000041353	ENSG00000112658	0.846842348575592
ENSG00000041353	ENSG00000154237	0.8460072875022888
ENSG00000041353	ENSG00000084774	0.8328918814659119
ENSG00000041353	ENSG00000172531	0.810970664024353
ENSG00000041353	ENSG00000111727	0.7980358600616455
ENSG00000041353	ENSG00000105483	0.7946079969406128
ENSG00000041353	ENSG00000032742	0.7933059930801392
ENSG00000041353	ENSG00000035862	0.7898637652397156
ENSG00000041353	ENSG00000065978	0.7881079316139221
ENSG00000095015	ENSG00000165879	0.8655675649642944
ENSG00000095015	ENSG00000155961	0.8558759689331055
ENSG00000095015	ENSG00000136936	0.8452346324920654
ENSG00000095015	ENSG00000127616	0.8331316113471985
ENSG00000095015	ENSG00000148187	0.8264799118041992
ENSG00000095015	ENSG00000163904	0.8237261772155762
ENSG00000095015	ENSG00000285379	0.821121335029602
ENSG00000095015	ENSG00000135900	0.8181438446044922
ENSG00000095015	ENSG00000113387	0.816906213760376
ENSG00000095015	ENSG00000106615	0.8162392973899841
ENSG00000182795	ENSG00000123124	0.7400729060173035
ENSG00000182795	ENSG00000206384	0.7383624315261841
ENSG00000182795	ENSG00000183765	0.7139869928359985
ENSG00000182795	ENSG00000212900	0.6785845160484314
ENSG00000182795	ENSG00000148688	0.6713844537734985
ENSG00000182795	ENSG00000066557	0.6684383749961853
ENSG00000182795	ENSG00000198626	0.6567815542221069
ENSG00000182795	ENSG00000186106	0.654740035533905
ENSG00000182795	ENSG00000107018	0.6467002630233765
ENSG00000182795	ENSG00000116983	0.6465479135513306
ENSG00000066279	ENSG00000126070	0.8051021099090576
ENSG00000066279	ENSG00000173273	0.7716703414916992
ENSG00000066279	ENSG00000124641	0.7623637914657593
ENSG00000066279	ENSG00000033030	0.7540196776390076
ENSG00000066279	ENSG00000151532	0.7233431935310364
ENSG00000066279	ENSG00000169953	0.7197874784469604
ENSG00000066279	ENSG00000042753	0.7170604467391968
ENSG00000066279	ENSG00000225748	0.7064414024353027
ENSG00000066279	ENSG00000144524	0.7023176550865173
ENSG00000066279	ENSG00000166866	0.6998469829559326
ENSG00000198668	ENSG00000275920	0.6913502812385559
ENSG00000198668	ENSG00000180878	0.6708692908287048
ENSG00000198668	ENSG00000129467	0.6677602529525757
ENSG00000198668	ENSG00000090863	0.6556739807128906
ENSG00000198668	ENSG00000108175	0.6433747410774231
ENSG00000198668	ENSG00000285248	0.6354508996009827
ENSG00000198668	ENSG00000128805	0.631573498249054
ENSG00000198668	ENSG00000162542	0.6259808540344238
ENSG00000198668	ENSG00000281533	0.6198006272315979
ENSG00000198668	ENSG00000139329	0.6176643967628479
ENSG00000176108	ENSG00000119707	0.5482942461967468
ENSG00000176108	ENSG00000149292	0.5309725999832153
ENSG00000176108	ENSG00000196455	0.5226364135742188
ENSG00000176108	ENSG00000162613	0.5186831951141357
ENSG00000176108	ENSG00000162664	0.5101068019866943
ENSG00000176108	ENSG00000105699	0.5082493424415588
ENSG00000176108	ENSG00000104081	0.5059313774108887
ENSG00000176108	ENSG00000197891	0.5054857730865479
ENSG00000176108	ENSG00000223572	0.5035020112991333
ENSG00000176108	ENSG00000119139	0.5023659467697144
ENSG00000183386	ENSG00000106541	0.7191268801689148
ENSG00000183386	ENSG00000106355	0.662555456161499
ENSG00000183386	ENSG00000111229	0.6492046117782593
ENSG00000183386	ENSG00000162076	0.6487921476364136
ENSG00000183386	ENSG00000106346	0.6437474489212036
ENSG00000183386	ENSG00000168003	0.6383704543113708
ENSG00000183386	ENSG00000079999	0.6365671753883362
ENSG00000183386	ENSG00000124160	0.6365455985069275
ENSG00000183386	ENSG00000160208	0.6331608891487122
ENSG00000183386	ENSG00000078674	0.6327697038650513
ENSG00000105656	ENSG00000107643	0.7572262287139893
ENSG00000105656	ENSG00000281309	0.7552899122238159
ENSG00000105656	ENSG00000110031	0.7466310262680054
ENSG00000105656	ENSG00000119707	0.7457612156867981
ENSG00000105656	ENSG00000140859	0.7376689910888672
ENSG00000105656	ENSG00000006451	0.7354910373687744
ENSG00000105656	ENSG00000263528	0.7318896651268005
ENSG00000105656	ENSG00000105698	0.7300449013710022
ENSG00000105656	ENSG00000041802	0.7143858671188354
ENSG00000105656	ENSG00000116871	0.7080339193344116
ENSG00000198380	ENSG00000178149	0.6764192581176758
ENSG00000198380	ENSG00000154096	0.5913234949111938
ENSG00000198380	ENSG00000063176	0.5752991437911987
ENSG00000198380	ENSG00000140505	0.5626329779624939
ENSG00000198380	ENSG00000138109	0.5485132932662964
ENSG00000198380	ENSG00000109065	0.5320014357566833
ENSG00000198380	ENSG00000010319	0.5319580435752869
ENSG00000198380	ENSG00000273703	0.5318893790245056
ENSG00000198380	ENSG00000173706	0.5266669392585754
ENSG00000198380	ENSG00000180806	0.5244503021240234
ENSG00000228881	ENSG00000151379	0.6292665600776672
ENSG00000228881	ENSG00000135763	0.617262065410614
ENSG00000228881	ENSG00000175564	0.6172008514404297
ENSG00000228881	ENSG00000173976	0.6097406148910522
ENSG00000228881	ENSG00000168243	0.5768406987190247
ENSG00000228881	ENSG00000224145	0.5702745914459229
ENSG00000228881	ENSG00000134278	0.5678855776786804
ENSG00000228881	ENSG00000170893	0.5639861822128296
ENSG00000228881	ENSG00000169299	0.5595623850822449
ENSG00000228881	ENSG00000150540	0.5587667226791382
ENSG00000172954	ENSG00000169946	0.7341679930686951
ENSG00000172954	ENSG00000109685	0.7261890172958374
ENSG00000172954	ENSG00000127483	0.7044925093650818
ENSG00000172954	ENSG00000128283	0.6896790862083435
ENSG00000172954	ENSG00000108829	0.6861971616744995
ENSG00000172954	ENSG00000104369	0.6821881532669067
ENSG00000172954	ENSG00000127311	0.6778049468994141
ENSG00000172954	ENSG00000162616	0.6731818914413452
ENSG00000172954	ENSG00000183605	0.6679922342300415
ENSG00000172954	ENSG00000182541	0.6673480272293091
ENSG00000166183	ENSG00000178935	0.8726420402526855
ENSG00000166183	ENSG00000117600	0.8150177001953125
ENSG00000166183	ENSG00000166049	0.8103492856025696
ENSG00000166183	ENSG00000196437	0.7968037128448486
ENSG00000166183	ENSG00000257591	0.7917047739028931
ENSG00000166183	ENSG00000083844	0.7912654876708984
ENSG00000166183	ENSG00000124459	0.7906275391578674
ENSG00000166183	ENSG00000186017	0.7759981155395508
ENSG00000166183	ENSG00000197557	0.7695181965827942
ENSG00000166183	ENSG00000175946	0.7577524185180664
ENSG00000198178	ENSG00000114670	0.8020526766777039
ENSG00000198178	ENSG00000254901	0.7042340040206909
ENSG00000198178	ENSG00000284866	0.6582759618759155
ENSG00000198178	ENSG00000184988	0.6545681953430176
ENSG00000198178	ENSG00000188710	0.6498693227767944
ENSG00000198178	ENSG00000175121	0.645204484462738
ENSG00000198178	ENSG00000173239	0.6418335437774658
ENSG00000198178	ENSG00000170891	0.6381601095199585
ENSG00000198178	ENSG00000127081	0.6379762887954712
ENSG00000198178	ENSG00000102104	0.6307734251022339
ENSG00000137714	ENSG00000112799	0.7034791111946106
ENSG00000137714	ENSG00000145029	0.7031214237213135
ENSG00000137714	ENSG00000189030	0.6978257298469543
ENSG00000137714	ENSG00000234852	0.673245906829834
ENSG00000137714	ENSG00000168081	0.6686261296272278
ENSG00000137714	ENSG00000132518	0.6683899164199829
ENSG00000137714	ENSG00000163673	0.6680110096931458
ENSG00000137714	ENSG00000160282	0.6666479110717773
ENSG00000137714	ENSG00000101850	0.6658712029457092
ENSG00000137714	ENSG00000138688	0.662006139755249
ENSG00000170873	ENSG00000160799	0.6235074996948242
ENSG00000170873	ENSG00000144867	0.607977569103241
ENSG00000170873	ENSG00000106246	0.6000492572784424
ENSG00000170873	ENSG00000163864	0.5880749225616455
ENSG00000170873	ENSG00000276876	0.5769326686859131
ENSG00000170873	ENSG00000116991	0.5627744793891907
ENSG00000170873	ENSG00000147065	0.5546131730079651
ENSG00000170873	ENSG00000151422	0.5496888756752014
ENSG00000170873	ENSG00000113810	0.5463081002235413
ENSG00000170873	ENSG00000139722	0.5427207350730896
ENSG00000111879	ENSG00000179776	0.7664651274681091
ENSG00000111879	ENSG00000175215	0.7495731115341187
ENSG00000111879	ENSG00000138279	0.7331825494766235
ENSG00000111879	ENSG00000175416	0.7123011946678162
ENSG00000111879	ENSG00000140859	0.7044402360916138
ENSG00000111879	ENSG00000096433	0.6968715190887451
ENSG00000111879	ENSG00000120868	0.6918699741363525
ENSG00000111879	ENSG00000184992	0.6861709952354431
ENSG00000111879	ENSG00000083168	0.6814732551574707
ENSG00000111879	ENSG00000079335	0.6806707978248596
ENSG00000179886	ENSG00000137821	0.5557083487510681
ENSG00000179886	ENSG00000283882	0.5427333116531372
ENSG00000179886	ENSG00000185774	0.5398456454277039
ENSG00000179886	ENSG00000171385	0.5250130891799927
ENSG00000179886	ENSG00000130427	0.5179687738418579
ENSG00000179886	ENSG00000178252	0.5173631906509399
ENSG00000179886	ENSG00000104497	0.5078728199005127
ENSG00000179886	ENSG00000134207	0.501668393611908
ENSG00000179886	ENSG00000133398	0.4993422031402588
ENSG00000179886	ENSG00000134779	0.49920356273651123
ENSG00000166598	ENSG00000285387	0.8707658648490906
ENSG00000166598	ENSG00000143947	0.8637038469314575
ENSG00000166598	ENSG00000087470	0.8604627251625061
ENSG00000166598	ENSG00000108055	0.8514556288719177
ENSG00000166598	ENSG00000169047	0.8465529084205627
ENSG00000166598	ENSG00000138376	0.8450267910957336
ENSG00000166598	ENSG00000083937	0.8401644229888916
ENSG00000166598	ENSG00000063177	0.8358451128005981
ENSG00000166598	ENSG00000165678	0.8345483541488647
ENSG00000166598	ENSG00000205250	0.8319190740585327
ENSG00000010610	ENSG00000284850	0.6381980776786804
ENSG00000010610	ENSG00000082269	0.6181502938270569
ENSG00000010610	ENSG00000183066	0.6025769114494324
ENSG00000010610	ENSG00000266964	0.6024539470672607
ENSG00000010610	ENSG00000077721	0.5956745147705078
ENSG00000010610	ENSG00000134690	0.5903881192207336
ENSG00000010610	ENSG00000130827	0.5743294954299927
ENSG00000010610	ENSG00000019144	0.5739309191703796
ENSG00000010610	ENSG00000134910	0.5735477209091187
ENSG00000010610	ENSG00000072134	0.5673840045928955
ENSG00000100462	ENSG00000143379	0.9278164505958557
ENSG00000100462	ENSG00000067369	0.9250981211662292
ENSG00000100462	ENSG00000285246	0.9189590215682983
