u	v	weight
ENSG00000239732	ENSG00000142039	0.4992464482784271
ENSG00000239732	ENSG00000181192	0.49223950505256653
ENSG00000078403	ENSG00000189306	0.6877996921539307
ENSG00000078403	ENSG00000274768	0.6693664193153381
ENSG00000078403	ENSG00000068024	0.6568025350570679
ENSG00000078403	ENSG00000181191	0.6553978323936462
ENSG00000078403	ENSG00000166747	0.6551402807235718
ENSG00000078403	ENSG00000090924	0.6549463272094727
ENSG00000078403	ENSG00000123124	0.6505257487297058
ENSG00000078403	ENSG00000136573	0.6390007138252258
ENSG00000078403	ENSG00000134697	0.6284993886947632
ENSG00000078403	ENSG00000181852	0.6278408169746399
ENSG00000105821	ENSG00000119522	0.6580861210823059
ENSG00000105821	ENSG00000134243	0.6194890737533569
ENSG00000105821	ENSG00000112237	0.590873122215271
ENSG00000105821	ENSG00000160447	0.5838402509689331
ENSG00000105821	ENSG00000111530	0.5837440490722656
ENSG00000105821	ENSG00000282633	0.5676280856132507
ENSG00000105821	ENSG00000155957	0.5584713220596313
ENSG00000105821	ENSG00000162736	0.5541151762008667
ENSG00000105821	ENSG00000136943	0.5532774329185486
ENSG00000105821	ENSG00000015479	0.5455613136291504
ENSG00000114850	ENSG00000166839	0.9394055008888245
ENSG00000114850	ENSG00000140948	0.9016662836074829
ENSG00000114850	ENSG00000114805	0.8855347633361816
ENSG00000114850	ENSG00000161664	0.8401368260383606
ENSG00000114850	ENSG00000127528	0.7106797695159912
ENSG00000114850	ENSG00000151883	0.6769295930862427
ENSG00000114850	ENSG00000167083	0.6678383350372314
ENSG00000114850	ENSG00000285077	0.6599745750427246
ENSG00000114850	ENSG00000275338	0.65473872423172
ENSG00000114850	ENSG00000179168	0.6502235531806946
ENSG00000173540	ENSG00000288130	0.6926239728927612
ENSG00000173540	ENSG00000110811	0.6923071146011353
ENSG00000173540	ENSG00000038427	0.6866075396537781
ENSG00000173540	ENSG00000138668	0.6777715086936951
ENSG00000173540	ENSG00000197780	0.665882408618927
ENSG00000173540	ENSG00000111057	0.6561581492424011
ENSG00000173540	ENSG00000132300	0.6556121110916138
ENSG00000173540	ENSG00000109180	0.6460837721824646
ENSG00000173540	ENSG00000284916	0.6451506614685059
ENSG00000173540	ENSG00000089737	0.6435011029243469
ENSG00000197641	ENSG00000080618	0.5941628217697144
ENSG00000197641	ENSG00000110934	0.5648064613342285
ENSG00000197641	ENSG00000180219	0.5634176135063171
ENSG00000197641	ENSG00000206481	0.5618287920951843
ENSG00000197641	ENSG00000168539	0.5563207864761353
ENSG00000197641	ENSG00000213988	0.5525000095367432
ENSG00000197641	ENSG00000131400	0.5452877283096313
ENSG00000197641	ENSG00000163295	0.5444878339767456
ENSG00000197641	ENSG00000198894	0.5414976477622986
ENSG00000197641	ENSG00000148187	0.5409466624259949
ENSG00000239836	ENSG00000240230	0.6096004843711853
ENSG00000239836	ENSG00000165072	0.605606198310852
ENSG00000239836	ENSG00000006607	0.5969619154930115
ENSG00000239836	ENSG00000164062	0.5813117623329163
ENSG00000239836	ENSG00000074803	0.570370078086853
ENSG00000239836	ENSG00000198742	0.5614922642707825
ENSG00000239836	ENSG00000121764	0.5589209198951721
ENSG00000239836	ENSG00000144354	0.5507329702377319
ENSG00000239836	ENSG00000139977	0.5496989488601685
ENSG00000239836	ENSG00000184985	0.5479516983032227
ENSG00000235307	ENSG00000171604	0.6766378283500671
ENSG00000235307	ENSG00000078902	0.6754876971244812
ENSG00000235307	ENSG00000067955	0.6631724834442139
ENSG00000235307	ENSG00000134873	0.6362292170524597
ENSG00000235307	ENSG00000197124	0.6341062784194946
ENSG00000235307	ENSG00000135655	0.631645143032074
ENSG00000235307	ENSG00000174807	0.6265614628791809
ENSG00000235307	ENSG00000037637	0.6244794726371765
ENSG00000235307	ENSG00000189143	0.6207724213600159
ENSG00000235307	ENSG00000114982	0.6146746873855591
ENSG00000150048	ENSG00000278889	0.855800449848175
ENSG00000150048	ENSG00000138308	0.7635544538497925
ENSG00000150048	ENSG00000112578	0.7164461016654968
ENSG00000150048	ENSG00000101441	0.7161580324172974
ENSG00000150048	ENSG00000285248	0.7015116810798645
ENSG00000150048	ENSG00000185340	0.6951223015785217
ENSG00000150048	ENSG00000196159	0.6685227751731873
ENSG00000150048	ENSG00000132466	0.6660009622573853
ENSG00000150048	ENSG00000105281	0.6598206162452698
ENSG00000150048	ENSG00000151090	0.6560240983963013
ENSG00000136542	ENSG00000109107	0.613312840461731
ENSG00000136542	ENSG00000147655	0.607779324054718
ENSG00000136542	ENSG00000005893	0.6056544780731201
ENSG00000136542	ENSG00000007968	0.5945940017700195
ENSG00000136542	ENSG00000177238	0.571707546710968
ENSG00000136542	ENSG00000159784	0.5690246820449829
ENSG00000136542	ENSG00000000419	0.5681984424591064
ENSG00000136542	ENSG00000137337	0.5667576789855957
ENSG00000136542	ENSG00000146530	0.5626131296157837
ENSG00000136542	ENSG00000169764	0.561881959438324
ENSG00000146243	ENSG00000172350	0.6768085956573486
ENSG00000146243	ENSG00000105227	0.5984489917755127
ENSG00000146243	ENSG00000284290	0.594199538230896
ENSG00000146243	ENSG00000184349	0.5864341855049133
ENSG00000146243	ENSG00000186326	0.5852512717247009
ENSG00000146243	ENSG00000013392	0.5806769728660583
ENSG00000146243	ENSG00000262024	0.567954421043396
ENSG00000146243	ENSG00000186564	0.5670905709266663
ENSG00000146243	ENSG00000029153	0.5518794655799866
ENSG00000146243	ENSG00000152977	0.5500739812850952
ENSG00000138316	ENSG00000189037	0.6703009009361267
ENSG00000138316	ENSG00000198915	0.6209462881088257
ENSG00000138316	ENSG00000235758	0.6168866753578186
ENSG00000138316	ENSG00000159579	0.6014955639839172
ENSG00000138316	ENSG00000060709	0.5941743850708008
ENSG00000138316	ENSG00000120314	0.5841246247291565
ENSG00000138316	ENSG00000121039	0.5832463502883911
ENSG00000138316	ENSG00000171608	0.5827340483665466
ENSG00000138316	ENSG00000031003	0.5759605765342712
ENSG00000138316	ENSG00000185278	0.5734903812408447
ENSG00000275434	ENSG00000106266	0.7486374378204346
ENSG00000275434	ENSG00000130985	0.7472965717315674
ENSG00000275434	ENSG00000168615	0.7351008057594299
ENSG00000275434	ENSG00000110955	0.7211573123931885
ENSG00000275434	ENSG00000185112	0.7176843285560608
ENSG00000275434	ENSG00000125885	0.7165822982788086
ENSG00000275434	ENSG00000005175	0.7139138579368591
ENSG00000275434	ENSG00000184428	0.6991466283798218
ENSG00000275434	ENSG00000131143	0.6981728076934814
ENSG00000275434	ENSG00000167208	0.6943121552467346
ENSG00000129048	ENSG00000163217	0.5911703705787659
ENSG00000129048	ENSG00000060709	0.579812228679657
ENSG00000129048	ENSG00000146576	0.5678783655166626
ENSG00000129048	ENSG00000090402	0.565633237361908
ENSG00000129048	ENSG00000173976	0.5628830790519714
ENSG00000129048	ENSG00000144026	0.559660017490387
ENSG00000129048	ENSG00000136444	0.5569344162940979
ENSG00000129048	ENSG00000276886	0.555263340473175
ENSG00000129048	ENSG00000131055	0.5540485382080078
ENSG00000129048	ENSG00000104899	0.5528198480606079
ENSG00000007392	ENSG00000177169	0.6934565901756287
ENSG00000007392	ENSG00000149781	0.688639760017395
ENSG00000007392	ENSG00000115207	0.6757681965827942
ENSG00000007392	ENSG00000001626	0.6716727614402771
ENSG00000007392	ENSG00000177105	0.6675305962562561
ENSG00000007392	ENSG00000119185	0.6592302918434143
ENSG00000007392	ENSG00000027697	0.6505234241485596
ENSG00000007392	ENSG00000122958	0.6486977338790894
ENSG00000007392	ENSG00000126883	0.6408056616783142
ENSG00000007392	ENSG00000149136	0.6319969296455383
ENSG00000132718	ENSG00000205336	0.6130977869033813
ENSG00000132718	ENSG00000013374	0.6066409349441528
ENSG00000132718	ENSG00000130313	0.5835406184196472
ENSG00000132718	ENSG00000105640	0.5667555928230286
ENSG00000132718	ENSG00000276085	0.5647760629653931
ENSG00000132718	ENSG00000277069	0.5563467741012573
ENSG00000132718	ENSG00000162676	0.5553186535835266
ENSG00000132718	ENSG00000106052	0.5539331436157227
ENSG00000132718	ENSG00000284901	0.5537406802177429
ENSG00000132718	ENSG00000166167	0.5528727173805237
ENSG00000173653	ENSG00000139637	0.8428645133972168
ENSG00000173653	ENSG00000129347	0.7790692448616028
ENSG00000173653	ENSG00000076770	0.7747507691383362
ENSG00000173653	ENSG00000198498	0.7510684728622437
ENSG00000173653	ENSG00000108578	0.7357836365699768
ENSG00000173653	ENSG00000073792	0.7317044138908386
ENSG00000173653	ENSG00000105258	0.7229632139205933
ENSG00000173653	ENSG00000122484	0.7173369526863098
ENSG00000173653	ENSG00000153774	0.7148339152336121
ENSG00000173653	ENSG00000151923	0.7003027200698853
ENSG00000138032	ENSG00000185024	0.8398561477661133
ENSG00000138032	ENSG00000170775	0.8311309218406677
ENSG00000138032	ENSG00000100225	0.816390335559845
ENSG00000138032	ENSG00000182718	0.8147264719009399
ENSG00000138032	ENSG00000165169	0.8042346835136414
ENSG00000138032	ENSG00000149273	0.8034934401512146
ENSG00000138032	ENSG00000084676	0.7794958353042603
ENSG00000138032	ENSG00000141298	0.774201512336731
ENSG00000138032	ENSG00000100129	0.7725245356559753
ENSG00000138032	ENSG00000138029	0.7690582871437073
ENSG00000227333	ENSG00000260220	0.7284085750579834
ENSG00000227333	ENSG00000223767	0.7229518294334412
ENSG00000227333	ENSG00000111241	0.6666595339775085
ENSG00000227333	ENSG00000188389	0.6298509836196899
ENSG00000227333	ENSG00000114124	0.6189174056053162
ENSG00000227333	ENSG00000284387	0.6153419613838196
ENSG00000227333	ENSG00000100207	0.608772873878479
ENSG00000227333	ENSG00000023839	0.5948240160942078
ENSG00000227333	ENSG00000128641	0.5760211944580078
ENSG00000227333	ENSG00000112941	0.574178159236908
ENSG00000001629	ENSG00000141527	0.6951602697372437
ENSG00000001629	ENSG00000237335	0.6675513386726379
ENSG00000001629	ENSG00000089356	0.6590026617050171
ENSG00000001629	ENSG00000273859	0.6181572079658508
ENSG00000001629	ENSG00000079805	0.6132679581642151
ENSG00000001629	ENSG00000035681	0.6099201440811157
ENSG00000001629	ENSG00000011426	0.6076250672340393
ENSG00000001629	ENSG00000123562	0.5908265709877014
ENSG00000001629	ENSG00000107159	0.5801699757575989
ENSG00000001629	ENSG00000134504	0.5763890147209167
ENSG00000197321	ENSG00000102100	0.6997919678688049
ENSG00000197321	ENSG00000207713	0.6889210343360901
ENSG00000197321	ENSG00000067992	0.6881110072135925
ENSG00000197321	ENSG00000189043	0.671444296836853
ENSG00000197321	ENSG00000103152	0.6658954620361328
ENSG00000197321	ENSG00000165699	0.6629182696342468
ENSG00000197321	ENSG00000099783	0.650496780872345
ENSG00000197321	ENSG00000124226	0.6417393684387207
ENSG00000197321	ENSG00000106305	0.6348239779472351
ENSG00000197321	ENSG00000116030	0.6290333867073059
ENSG00000142798	ENSG00000161011	0.7040943503379822
ENSG00000142798	ENSG00000182923	0.6875393390655518
ENSG00000142798	ENSG00000164171	0.6749196648597717
ENSG00000142798	ENSG00000171295	0.6653733253479004
ENSG00000142798	ENSG00000184445	0.6582057476043701
ENSG00000142798	ENSG00000125952	0.6515703797340393
ENSG00000142798	ENSG00000197728	0.6484648585319519
ENSG00000142798	ENSG00000076984	0.641075849533081
ENSG00000142798	ENSG00000008382	0.6338655948638916
ENSG00000142798	ENSG00000133398	0.6246445775032043
ENSG00000008323	ENSG00000102312	0.7810231447219849
ENSG00000008323	ENSG00000170075	0.7300971150398254
ENSG00000008323	ENSG00000169840	0.6558730006217957
ENSG00000008323	ENSG00000288616	0.6293617486953735
ENSG00000008323	ENSG00000185650	0.6268519163131714
ENSG00000008323	ENSG00000277075	0.6206278800964355
ENSG00000008323	ENSG00000108953	0.6086550354957581
ENSG00000008323	ENSG00000113282	0.6060754060745239
ENSG00000008323	ENSG00000105997	0.5976484417915344
ENSG00000008323	ENSG00000163297	0.5969188809394836
ENSG00000179930	ENSG00000234475	0.6369433403015137
ENSG00000179930	ENSG00000074755	0.6000292897224426
ENSG00000179930	ENSG00000211959	0.5852431058883667
ENSG00000179930	ENSG00000198910	0.5718421936035156
ENSG00000179930	ENSG00000131650	0.5677424669265747
ENSG00000179930	ENSG00000176720	0.5676512718200684
ENSG00000179930	ENSG00000239713	0.5579667091369629
ENSG00000179930	ENSG00000137252	0.5567238926887512
ENSG00000179930	ENSG00000274437	0.5531472563743591
ENSG00000179930	ENSG00000159905	0.544216513633728
ENSG00000230034	ENSG00000181625	0.8674384355545044
ENSG00000230034	ENSG00000133226	0.8383955359458923
ENSG00000230034	ENSG00000088682	0.8350617289543152
ENSG00000230034	ENSG00000198793	0.8340432643890381
ENSG00000230034	ENSG00000102572	0.8274617791175842
ENSG00000230034	ENSG00000100097	0.8158769011497498
ENSG00000230034	ENSG00000232575	0.7936602234840393
ENSG00000230034	ENSG00000058668	0.7857494950294495
ENSG00000230034	ENSG00000272196	0.784406304359436
ENSG00000230034	ENSG00000122025	0.7834137082099915
ENSG00000182196	ENSG00000117461	0.8252025246620178
ENSG00000182196	ENSG00000127412	0.7995819449424744
ENSG00000182196	ENSG00000174059	0.7931066751480103
ENSG00000182196	ENSG00000153574	0.7876778244972229
ENSG00000182196	ENSG00000115840	0.7703798413276672
ENSG00000182196	ENSG00000078900	0.7667461633682251
ENSG00000182196	ENSG00000186787	0.7667422890663147
ENSG00000182196	ENSG00000114423	0.7662897706031799
ENSG00000182196	ENSG00000135679	0.7645853161811829
ENSG00000182196	ENSG00000196586	0.7587797045707703
ENSG00000101745	ENSG00000091317	0.6643210649490356
ENSG00000101745	ENSG00000153086	0.6452974677085876
ENSG00000101745	ENSG00000155093	0.6191244125366211
ENSG00000101745	ENSG00000282928	0.6121081709861755
ENSG00000101745	ENSG00000164610	0.6089590787887573
ENSG00000101745	ENSG00000167393	0.6057315468788147
ENSG00000101745	ENSG00000138468	0.6050171256065369
ENSG00000101745	ENSG00000159388	0.6005329489707947
ENSG00000101745	ENSG00000125885	0.5990928411483765
ENSG00000101745	ENSG00000288516	0.5978109240531921
ENSG00000196453	ENSG00000176871	0.6685781478881836
ENSG00000196453	ENSG00000198026	0.6657484769821167
ENSG00000196453	ENSG00000162738	0.6496759057044983
ENSG00000196453	ENSG00000166261	0.6315532922744751
ENSG00000196453	ENSG00000090554	0.6294944882392883
ENSG00000196453	ENSG00000164187	0.618253231048584
ENSG00000196453	ENSG00000114648	0.6098626255989075
ENSG00000196453	ENSG00000196449	0.6014542579650879
ENSG00000196453	ENSG00000182791	0.5982396602630615
ENSG00000196453	ENSG00000017483	0.5931377410888672
ENSG00000127774	ENSG00000110844	0.6862100958824158
ENSG00000127774	ENSG00000180182	0.6478971838951111
ENSG00000127774	ENSG00000142687	0.6446861624717712
ENSG00000127774	ENSG00000121989	0.6372175812721252
ENSG00000127774	ENSG00000142192	0.6288365125656128
ENSG00000127774	ENSG00000104738	0.6281160116195679
ENSG00000127774	ENSG00000185386	0.6242544054985046
ENSG00000127774	ENSG00000141627	0.6147335171699524
ENSG00000127774	ENSG00000100941	0.6006312966346741
ENSG00000127774	ENSG00000056586	0.5996504426002502
ENSG00000110987	ENSG00000127366	0.6609318852424622
ENSG00000110987	ENSG00000232632	0.6476405262947083
ENSG00000110987	ENSG00000145850	0.6418136358261108
ENSG00000110987	ENSG00000171206	0.61917644739151
ENSG00000110987	ENSG00000187531	0.6030948758125305
ENSG00000110987	ENSG00000153283	0.6009292602539062
ENSG00000110987	ENSG00000112304	0.6003172397613525
ENSG00000110987	ENSG00000129566	0.5868131518363953
ENSG00000110987	ENSG00000105708	0.5772813558578491
ENSG00000110987	ENSG00000154162	0.5752367377281189
ENSG00000150787	ENSG00000131503	0.8562793731689453
ENSG00000150787	ENSG00000130810	0.8320751190185547
ENSG00000150787	ENSG00000073584	0.8270353674888611
ENSG00000150787	ENSG00000135829	0.8254592418670654
ENSG00000150787	ENSG00000142207	0.801092803478241
ENSG00000150787	ENSG00000198400	0.7973425984382629
ENSG00000150787	ENSG00000108654	0.7939009070396423
ENSG00000150787	ENSG00000117395	0.7882412075996399
ENSG00000150787	ENSG00000284126	0.7866517305374146
ENSG00000150787	ENSG00000106976	0.7842947840690613
ENSG00000102977	ENSG00000105894	0.828384518623352
ENSG00000102977	ENSG00000166848	0.8172689080238342
ENSG00000102977	ENSG00000104760	0.7686297297477722
ENSG00000102977	ENSG00000248098	0.738245964050293
ENSG00000102977	ENSG00000284915	0.7375509142875671
ENSG00000102977	ENSG00000111711	0.7293603420257568
ENSG00000102977	ENSG00000105404	0.7232019901275635
ENSG00000102977	ENSG00000091513	0.7160215973854065
ENSG00000102977	ENSG00000115514	0.7108405828475952
ENSG00000102977	ENSG00000128271	0.7054889798164368
ENSG00000276016	ENSG00000277359	0.6873903274536133
ENSG00000276016	ENSG00000172456	0.5535218119621277
ENSG00000276016	ENSG00000103126	0.5402005910873413
ENSG00000276016	ENSG00000058600	0.538322389125824
ENSG00000276016	ENSG00000102900	0.5220929980278015
ENSG00000276016	ENSG00000124145	0.5194958448410034
ENSG00000276016	ENSG00000143624	0.5186745524406433
ENSG00000276016	ENSG00000137133	0.5070688128471375
ENSG00000276016	ENSG00000162551	0.5054718255996704
ENSG00000276016	ENSG00000196458	0.5051639676094055
ENSG00000170469	ENSG00000197020	0.6570189595222473
ENSG00000170469	ENSG00000277462	0.6288498044013977
ENSG00000170469	ENSG00000158805	0.6242989301681519
ENSG00000170469	ENSG00000174032	0.6161834597587585
ENSG00000170469	ENSG00000134762	0.611725389957428
ENSG00000170469	ENSG00000166507	0.6042914986610413
ENSG00000170469	ENSG00000188886	0.6040909290313721
ENSG00000170469	ENSG00000134812	0.5961886644363403
ENSG00000170469	ENSG00000130165	0.5899602770805359
ENSG00000170469	ENSG00000197496	0.5885810852050781
ENSG00000066230	ENSG00000107263	0.780063807964325
ENSG00000066230	ENSG00000158402	0.7162140011787415
ENSG00000066230	ENSG00000114354	0.713933527469635
ENSG00000066230	ENSG00000275013	0.7021781802177429
ENSG00000066230	ENSG00000164129	0.6933922171592712
ENSG00000066230	ENSG00000131746	0.6783343553543091
ENSG00000066230	ENSG00000169567	0.6758324503898621
ENSG00000066230	ENSG00000120756	0.6705420613288879
ENSG00000066230	ENSG00000132256	0.6631318926811218
ENSG00000066230	ENSG00000120742	0.6599962711334229
ENSG00000138829	ENSG00000139899	0.7532196640968323
ENSG00000138829	ENSG00000172867	0.741546094417572
ENSG00000138829	ENSG00000188529	0.7095170021057129
ENSG00000138829	ENSG00000146733	0.6993184089660645
ENSG00000138829	ENSG00000120709	0.689399778842926
ENSG00000138829	ENSG00000177105	0.688928484916687
ENSG00000138829	ENSG00000173769	0.6818004250526428
ENSG00000138829	ENSG00000234114	0.6771645545959473
ENSG00000138829	ENSG00000135269	0.6745365262031555
ENSG00000138829	ENSG00000126267	0.6693797707557678
ENSG00000123505	ENSG00000126070	0.7440757751464844
ENSG00000123505	ENSG00000151292	0.6918737888336182
ENSG00000123505	ENSG00000142182	0.6847766637802124
ENSG00000123505	ENSG00000068308	0.6816133856773376
ENSG00000123505	ENSG00000067842	0.6672602295875549
ENSG00000123505	ENSG00000127527	0.6655309796333313
ENSG00000123505	ENSG00000280682	0.6603800058364868
ENSG00000123505	ENSG00000125676	0.6523507237434387
ENSG00000123505	ENSG00000087258	0.6445643305778503
ENSG00000123505	ENSG00000091073	0.6267328262329102
ENSG00000126803	ENSG00000120688	0.7951073050498962
ENSG00000126803	ENSG00000101152	0.7928268313407898
ENSG00000126803	ENSG00000163930	0.7727574110031128
ENSG00000126803	ENSG00000133858	0.7702593207359314
ENSG00000126803	ENSG00000106336	0.7539209723472595
ENSG00000126803	ENSG00000163618	0.7492319345474243
ENSG00000126803	ENSG00000265190	0.7479717135429382
ENSG00000126803	ENSG00000112658	0.7336216568946838
ENSG00000126803	ENSG00000109061	0.730323314666748
ENSG00000126803	ENSG00000065665	0.7294195294380188
ENSG00000116688	ENSG00000165025	0.6412675380706787
ENSG00000116688	ENSG00000173705	0.6399911642074585
ENSG00000116688	ENSG00000288275	0.621795654296875
ENSG00000116688	ENSG00000089094	0.6137953996658325
ENSG00000116688	ENSG00000102239	0.6129072904586792
ENSG00000116688	ENSG00000173273	0.6080639958381653
ENSG00000116688	ENSG00000124333	0.6077796816825867
ENSG00000116688	ENSG00000187522	0.6075560450553894
ENSG00000116688	ENSG00000101901	0.6070200800895691
ENSG00000116688	ENSG00000004799	0.60625159740448
ENSG00000167513	ENSG00000104375	0.7950180172920227
ENSG00000167513	ENSG00000008083	0.7243920564651489
ENSG00000167513	ENSG00000120616	0.7184720039367676
ENSG00000167513	ENSG00000003989	0.7114133834838867
ENSG00000167513	ENSG00000197324	0.7061154246330261
ENSG00000167513	ENSG00000173530	0.6756036877632141
ENSG00000167513	ENSG00000164935	0.6700533032417297
ENSG00000167513	ENSG00000059804	0.6589034199714661
ENSG00000167513	ENSG00000198783	0.6533311605453491
ENSG00000167513	ENSG00000204370	0.6530680656433105
ENSG00000113248	ENSG00000161203	0.8229639530181885
ENSG00000113248	ENSG00000119203	0.8008519411087036
ENSG00000113248	ENSG00000130159	0.7900242805480957
ENSG00000113248	ENSG00000101306	0.7889607548713684
ENSG00000113248	ENSG00000172172	0.7805849313735962
ENSG00000113248	ENSG00000020426	0.7795301675796509
ENSG00000113248	ENSG00000104856	0.7794866561889648
ENSG00000113248	ENSG00000130255	0.7732511162757874
ENSG00000113248	ENSG00000131759	0.7732325792312622
ENSG00000113248	ENSG00000259494	0.7597379088401794
ENSG00000077152	ENSG00000239900	0.7343183159828186
ENSG00000077152	ENSG00000178966	0.6979475021362305
ENSG00000077152	ENSG00000065485	0.6721293926239014
ENSG00000077152	ENSG00000130340	0.6716057062149048
ENSG00000077152	ENSG00000138175	0.6676905155181885
ENSG00000077152	ENSG00000100151	0.6657266020774841
ENSG00000077152	ENSG00000176915	0.664064884185791
ENSG00000077152	ENSG00000134308	0.660222589969635
ENSG00000077152	ENSG00000114054	0.6588583588600159
ENSG00000077152	ENSG00000126216	0.6499075293540955
ENSG00000206206	ENSG00000167850	0.7206818461418152
ENSG00000206206	ENSG00000130656	0.7118199467658997
ENSG00000206206	ENSG00000146399	0.6706808805465698
ENSG00000206206	ENSG00000125841	0.6681137084960938
ENSG00000206206	ENSG00000234668	0.6595866680145264
ENSG00000206206	ENSG00000182952	0.652599036693573
ENSG00000206206	ENSG00000136449	0.6509724259376526
ENSG00000206206	ENSG00000112130	0.6486198306083679
ENSG00000206206	ENSG00000119041	0.6476554870605469
ENSG00000206206	ENSG00000164251	0.6445564031600952
ENSG00000167461	ENSG00000100227	0.7435481548309326
ENSG00000167461	ENSG00000068305	0.7365821003913879
ENSG00000167461	ENSG00000227322	0.7304708361625671
ENSG00000167461	ENSG00000149091	0.7081984281539917
ENSG00000167461	ENSG00000106991	0.7061370015144348
ENSG00000167461	ENSG00000124535	0.6976814270019531
ENSG00000167461	ENSG00000232839	0.694807231426239
ENSG00000167461	ENSG00000164347	0.685451865196228
ENSG00000167461	ENSG00000166839	0.6826543807983398
ENSG00000167461	ENSG00000131910	0.6775438189506531
ENSG00000197256	ENSG00000020633	0.8096942901611328
ENSG00000197256	ENSG00000100888	0.7932146787643433
ENSG00000197256	ENSG00000104356	0.7926409244537354
ENSG00000197256	ENSG00000122034	0.7873992919921875
ENSG00000197256	ENSG00000135679	0.7803854942321777
ENSG00000197256	ENSG00000132466	0.7773752808570862
ENSG00000197256	ENSG00000078900	0.7745659351348877
ENSG00000197256	ENSG00000117475	0.7680230140686035
ENSG00000197256	ENSG00000148053	0.7650118470191956
ENSG00000197256	ENSG00000086619	0.7611923217773438
ENSG00000198670	ENSG00000169599	0.6487871408462524
ENSG00000198670	ENSG00000288607	0.6164315938949585
ENSG00000198670	ENSG00000105483	0.6025261878967285
ENSG00000198670	ENSG00000077943	0.5994240045547485
ENSG00000198670	ENSG00000138185	0.586281418800354
ENSG00000198670	ENSG00000145242	0.5762569904327393
ENSG00000198670	ENSG00000130751	0.5725995898246765
ENSG00000198670	ENSG00000005448	0.5691437721252441
ENSG00000198670	ENSG00000158604	0.5673913359642029
ENSG00000198670	ENSG00000249139	0.5626794695854187
ENSG00000151632	ENSG00000284468	0.8327011466026306
ENSG00000151632	ENSG00000138795	0.8251671195030212
ENSG00000151632	ENSG00000151090	0.8235412240028381
ENSG00000151632	ENSG00000131165	0.8126670122146606
ENSG00000151632	ENSG00000161911	0.8057054877281189
ENSG00000151632	ENSG00000116717	0.7856409549713135
ENSG00000151632	ENSG00000179295	0.7769129276275635
ENSG00000151632	ENSG00000132466	0.7761440873146057
ENSG00000151632	ENSG00000135679	0.7751043438911438
ENSG00000151632	ENSG00000086619	0.7741228938102722
ENSG00000179348	ENSG00000144893	0.7842086553573608
ENSG00000179348	ENSG00000113441	0.7827094793319702
ENSG00000179348	ENSG00000104205	0.781959593296051
ENSG00000179348	ENSG00000177189	0.7693559527397156
ENSG00000179348	ENSG00000105287	0.7448254227638245
ENSG00000179348	ENSG00000169313	0.7407800555229187
ENSG00000179348	ENSG00000153094	0.7384651303291321
ENSG00000179348	ENSG00000152684	0.7382990121841431
ENSG00000179348	ENSG00000110046	0.734211266040802
ENSG00000179348	ENSG00000163661	0.7255871891975403
ENSG00000139505	ENSG00000268606	0.7476088404655457
ENSG00000139505	ENSG00000067900	0.7286397218704224
ENSG00000139505	ENSG00000167380	0.6802253723144531
ENSG00000139505	ENSG00000122126	0.68010014295578
ENSG00000139505	ENSG00000106689	0.6641069054603577
ENSG00000139505	ENSG00000288301	0.6624647974967957
ENSG00000139505	ENSG00000067225	0.6620980501174927
ENSG00000139505	ENSG00000137221	0.6615660190582275
ENSG00000139505	ENSG00000178093	0.658096432685852
ENSG00000139505	ENSG00000136682	0.6555944085121155
ENSG00000160255	ENSG00000105193	0.7578020095825195
ENSG00000160255	ENSG00000141316	0.7419590353965759
ENSG00000160255	ENSG00000169032	0.7341191172599792
ENSG00000160255	ENSG00000139579	0.7143688201904297
ENSG00000160255	ENSG00000167397	0.713407576084137
ENSG00000160255	ENSG00000180316	0.6806798577308655
ENSG00000160255	ENSG00000140443	0.6748331785202026
ENSG00000160255	ENSG00000066136	0.6615204215049744
ENSG00000160255	ENSG00000076053	0.6607145071029663
ENSG00000160255	ENSG00000035403	0.6584342122077942
ENSG00000124214	ENSG00000082701	0.9008172154426575
ENSG00000124214	ENSG00000171720	0.896735429763794
ENSG00000124214	ENSG00000156603	0.8934034109115601
ENSG00000124214	ENSG00000142208	0.8856804966926575
ENSG00000124214	ENSG00000167085	0.8773049712181091
ENSG00000124214	ENSG00000157933	0.8758928775787354
ENSG00000124214	ENSG00000163631	0.8720318675041199
ENSG00000124214	ENSG00000136807	0.8703256249427795
ENSG00000124214	ENSG00000203485	0.8674532175064087
ENSG00000124214	ENSG00000215301	0.8669588565826416
ENSG00000213654	ENSG00000282350	0.7149494290351868
ENSG00000213654	ENSG00000275181	0.6725811958312988
ENSG00000213654	ENSG00000157005	0.6411864757537842
ENSG00000213654	ENSG00000143816	0.5965579152107239
ENSG00000213654	ENSG00000106004	0.5818406343460083
ENSG00000213654	ENSG00000196262	0.5604865550994873
ENSG00000213654	ENSG00000183751	0.5448335409164429
ENSG00000213654	ENSG00000114021	0.5415327548980713
ENSG00000213654	ENSG00000204209	0.5330769419670105
ENSG00000213654	ENSG00000117523	0.53190678358078
ENSG00000227345	ENSG00000102870	0.6961376667022705
ENSG00000227345	ENSG00000125089	0.6883690357208252
ENSG00000227345	ENSG00000165495	0.6803507208824158
ENSG00000227345	ENSG00000157036	0.6360926628112793
ENSG00000227345	ENSG00000086544	0.6278977990150452
ENSG00000227345	ENSG00000130844	0.6272249817848206
ENSG00000227345	ENSG00000050165	0.6256901621818542
ENSG00000227345	ENSG00000182308	0.6132314205169678
